,weekNum,partNum,realCount,backorder,done,product_qty,date_planned,backorderStatus,netQty
0,25,SFTY-1-02-10,2.0,True,True,0,,,0
1,25,SFTY-1-02-20,2.0,True,True,0,,,0
2,25,SFTY-1-02-30,2.0,True,True,0,,,0
3,25,SFTY-1-02-31,2.0,True,True,0,,,0
4,25,SFTY-1-02-40,2.0,True,True,0,,,0
5,25,False,1.0,True,True,0,,,0
6,25,False,1.0,True,True,0,,,0
7,25,SFTY-1-01-50,1.0,True,True,0,,,0
8,25,SFTY-1-01-60,1.0,True,True,0,,,0
9,25,SFTY-1-01-70,1.0,True,True,0,,,0
10,25,SFTY-1-01-80,1.0,True,True,0,,,0
11,25,SFTY-1-04-90,4.0,True,True,0,,,0
12,25,SFTY-1-04-100,4.0,True,True,0,,,0
13,25,SFTY-1-04-91,4.0,True,True,0,,,0
14,25,SFTY-1-04-110,1.0,True,True,0,,,0
15,25,ELEC-1-FAN-24120,2.0,True,True,0,,,0
16,25,VFD-1-01-1HP1P230,1.0,True,True,0,,,0
17,25,CON-1-01-3015,1.0,True,True,0,,,0
18,25,CON-1-01-5000,1.0,True,True,0,,,0
19,25,PS-1-01-LV24,1.0,True,True,0,,,0
20,25,PS-1-01-LV12,1.0,True,True,0,,,0
21,25,AC-1-01-SL4ZDB,1.0,True,True,0,,,0
22,25,AC-1-01-SLLS7SM,1.0,True,True,0,,,0
23,25,False,0.0,True,True,0,,,0
24,25,False,0.0,True,True,0,,,0
25,25,AC-1-01-LOCK,3.0,True,True,0,,,0
26,25,AC-1-01-KEY,1.0,True,True,0,,,0
27,25,LBL-HV-ENG,1.0,True,True,0,,,0
28,25,LBL-RAD-ENG,3.0,True,True,0,,,0
29,25,LBL-EC-LOC,1.0,True,True,0,,,0
30,25,False,0.0,True,True,0,,,0
31,25,False,1.0,True,True,0,,,0
32,29,SFTY-1-02-10,2.0,True,True,0,,,0
33,29,SFTY-1-02-10,2.0,True,True,0,,,0
34,29,SFTY-1-02-20,2.0,True,True,0,,,0
35,29,SFTY-1-02-20,2.0,True,True,0,,,0
36,29,SFTY-1-02-30,2.0,True,True,0,,,0
37,29,SFTY-1-02-30,2.0,True,True,0,,,0
38,29,SFTY-1-02-31,2.0,True,True,0,,,0
39,29,SFTY-1-02-31,2.0,True,True,0,,,0
40,29,SFTY-1-02-40,2.0,True,True,0,,,0
41,29,SFTY-1-02-40,2.0,True,True,0,,,0
42,29,False,1.0,True,True,0,,,0
43,29,False,1.0,True,True,0,,,0
44,29,False,1.0,True,True,0,,,0
45,29,False,1.0,True,True,0,,,0
46,29,SFTY-1-01-50,1.0,True,True,0,,,0
47,29,SFTY-1-01-50,1.0,True,True,0,,,0
48,29,SFTY-1-01-60,1.0,True,True,0,,,0
49,29,SFTY-1-01-60,1.0,True,True,0,,,0
50,29,SFTY-1-01-70,1.0,True,True,0,,,0
51,29,SFTY-1-01-70,1.0,True,True,0,,,0
52,29,SFTY-1-01-80,1.0,True,True,0,,,0
53,29,SFTY-1-01-80,1.0,True,True,0,,,0
54,29,SFTY-1-04-90,4.0,True,True,0,,,0
55,29,SFTY-1-04-90,4.0,True,True,0,,,0
56,29,SFTY-1-04-100,4.0,True,True,0,,,0
57,29,SFTY-1-04-100,4.0,True,True,0,,,0
58,29,SFTY-1-04-91,4.0,True,True,0,,,0
59,29,SFTY-1-04-91,4.0,True,True,0,,,0
60,29,SFTY-1-04-110,1.0,True,True,0,,,0
61,29,SFTY-1-04-110,1.0,True,True,0,,,0
62,29,ELEC-1-FAN-24120,2.0,True,True,0,,,0
63,29,ELEC-1-FAN-24120,2.0,True,True,0,,,0
64,29,VFD-1-01-1HP1P230,1.0,True,True,0,,,0
65,29,VFD-1-01-1HP1P230,1.0,True,True,0,,,0
66,29,CON-1-01-3015,1.0,True,True,0,,,0
67,29,CON-1-01-3015,1.0,True,True,0,,,0
68,29,CON-1-01-5000,1.0,True,True,0,,,0
69,29,CON-1-01-5000,1.0,True,True,0,,,0
70,29,PS-1-01-LV24,1.0,True,True,0,,,0
71,29,PS-1-01-LV24,1.0,True,True,0,,,0
72,29,PS-1-01-LV12,1.0,True,True,0,,,0
73,29,PS-1-01-LV12,1.0,True,True,0,,,0
74,29,AC-1-01-SL4ZDB,1.0,True,True,0,,,0
75,29,AC-1-01-SL4ZDB,1.0,True,True,0,,,0
76,29,AC-1-01-SLLS7SM,1.0,True,True,0,,,0
77,29,AC-1-01-SLLS7SM,1.0,True,True,0,,,0
78,29,False,1.0,True,True,0,,,0
79,29,False,1.0,True,True,0,,,0
80,29,AC-1-01-LOCK,3.0,True,True,0,,,0
81,29,AC-1-01-LOCK,3.0,True,True,0,,,0
82,29,AC-1-01-KEY,1.0,True,True,0,,,0
83,29,AC-1-01-KEY,1.0,True,True,0,,,0
84,29,LBL-HV-ENG,1.0,True,True,0,,,0
85,29,LBL-HV-ENG,1.0,True,True,0,,,0
86,29,LBL-RAD-ENG,3.0,True,True,0,,,0
87,29,LBL-RAD-ENG,3.0,True,True,0,,,0
88,29,LBL-EC-LOC,1.0,True,True,0,,,0
89,29,LBL-EC-LOC,1.0,True,True,0,,,0
90,28,False,1.0,True,False,0,,,0
91,39,False,1.0,True,True,0,,,0
92,39,SFTY-1-02-30,0.0,True,True,0,,,0
93,39,SFTY-1-02-30,0.0,True,True,0,,,0
94,39,SFTY-1-02-31,0.0,True,True,0,,,0
95,39,SFTY-1-02-31,0.0,True,True,0,,,0
96,39,AC-1-01-LOCK,0.0,True,True,0,,,0
97,39,AC-1-01-LOCK,0.0,True,True,0,,,0
98,39,PS-DET-1-01-220CON,0.0,True,True,0,,,0
99,39,PS-DET-1-01-220CON,1.0,True,True,0,,,0
100,39,DET-1-01-220CON,0.0,True,True,0,,,0
101,39,DET-1-01-220CON,1.0,True,True,0,,,0
102,39,CBL-1-C13-RA,0.0,True,True,0,,,0
103,39,CBL-1-C13-RA,0.0,True,True,0,,,0
104,39,CBL-1-ETH-3FT,0.0,True,True,0,,,0
105,39,CBL-1-ETH-3FT,0.0,True,True,0,,,0
106,39,PC-SPDY-OPT-2ETH,0.0,True,True,0,,,0
107,39,PS-1-01-HV600W,0.0,True,True,0,,,0
108,39,TS-1-01-17ACRES,0.0,True,True,0,,,0
109,39,TS-1-01-17ACRES,1.0,True,True,0,,,0
110,39,SFTY-1-01-70,0.0,True,True,0,,,0
111,39,SFTY-1-01-80,0.0,True,True,0,,,0
112,39,SFTY-1-01-64,0.0,True,True,0,,,0
113,39,SFTY-1-01-64,0.0,True,True,0,,,0
114,39,CBL-1-DVID,0.0,True,True,0,,,0
115,39,CBL-1-USBAB,0.0,True,True,0,,,0
116,39,CBL-1-C13-ST,0.0,True,True,0,,,0
117,39,CBL-1-C13-ST,0.0,True,True,0,,,0
118,39,SFTY-1-01-60,0.0,True,True,0,,,0
119,39,SFTY-1-01-61,0.0,True,True,0,,,0
120,39,SFTY-1-01-62,0.0,True,True,0,,,0
121,39,SFTY-1-01-63,0.0,True,True,0,,,0
122,41,PS-DET-1-01-220CON,0.0,True,True,0,,,0
123,41,PS-DET-1-01-220CON,0.0,True,True,0,,,0
124,41,PS-DET-1-01-220CON,0.0,True,True,0,,,0
125,41,PS-DET-1-01-220CON,0.0,True,True,0,,,0
126,41,DET-1-01-220CON,0.0,True,True,0,,,0
127,41,DET-1-01-220CON,0.0,True,True,0,,,0
128,41,DET-1-01-220CON,0.0,True,True,0,,,0
129,41,DET-1-01-220CON,0.0,True,True,0,,,0
130,41,CBL-1-C13-RA,0.0,True,True,0,,,0
131,41,CBL-1-C13-RA,0.0,True,True,0,,,0
132,41,CBL-1-C13-RA,0.0,True,True,0,,,0
133,41,CBL-1-C13-RA,0.0,True,True,0,,,0
134,41,CBL-1-C13-RA,1.0,True,True,0,,,0
135,41,CBL-1-C13-RA,0.0,True,True,0,,,0
136,41,CBL-1-C13-RA,0.0,True,True,0,,,0
137,41,CBL-1-C13-RA,0.0,True,True,0,,,0
138,41,CBL-1-C13-RA,0.0,True,True,0,,,0
139,41,CBL-1-C13-RA,1.0,True,True,0,,,0
140,41,CBL-1-ETH-3FT,0.0,True,True,0,,,0
141,41,CBL-1-ETH-3FT,0.0,True,True,0,,,0
142,41,CBL-1-ETH-3FT,0.0,True,True,0,,,0
143,41,CBL-1-ETH-3FT,0.0,True,True,0,,,0
144,41,CBL-1-ETH-3FT,0.0,True,True,0,,,0
145,41,CBL-1-ETH-3FT,0.0,True,True,0,,,0
146,41,CBL-1-ETH-3FT,0.0,True,True,0,,,0
147,41,CBL-1-ETH-3FT,0.0,True,True,0,,,0
148,41,CBL-1-ETH-3FT,1.0,True,True,0,,,0
149,41,PC-SPDY-OPT-2ETH,0.0,True,True,0,,,0
150,41,PC-SPDY-OPT-2ETH,0.0,True,True,0,,,0
151,41,PC-SPDY-OPT-2ETH,0.0,True,True,0,,,0
152,41,PC-SPDY-OPT-2ETH,0.0,True,True,0,,,0
153,41,PS-1-01-HV600W,0.0,True,True,0,,,0
154,41,PS-1-01-HV600W,0.0,True,True,0,,,0
155,41,PS-1-01-HV600W,0.0,True,True,0,,,0
156,41,PS-1-01-HV600W,0.0,True,True,0,,,0
157,41,SFTY-1-02-30,0.0,True,True,0,,,0
158,41,SFTY-1-02-30,0.0,True,True,0,,,0
159,41,SFTY-1-02-30,0.0,True,True,0,,,0
160,41,SFTY-1-02-30,0.0,True,True,0,,,0
161,41,SFTY-1-02-30,0.0,True,True,0,,,0
162,41,SFTY-1-02-30,0.0,True,True,0,,,0
163,41,SFTY-1-02-30,0.0,True,True,0,,,0
164,41,SFTY-1-02-30,0.0,True,True,0,,,0
165,41,SFTY-1-02-30,1.0,True,True,0,,,0
166,41,SFTY-1-02-30,2.0,True,True,0,,,0
167,41,SFTY-1-02-30,0.0,True,True,0,,,0
168,41,SFTY-1-02-30,0.0,True,True,0,,,0
169,41,SFTY-1-02-31,0.0,True,True,0,,,0
170,41,SFTY-1-02-31,0.0,True,True,0,,,0
171,41,SFTY-1-02-31,0.0,True,True,0,,,0
172,41,SFTY-1-02-31,0.0,True,True,0,,,0
173,41,SFTY-1-02-31,0.0,True,True,0,,,0
174,41,SFTY-1-02-31,0.0,True,True,0,,,0
175,41,SFTY-1-02-31,0.0,True,True,0,,,0
176,41,SFTY-1-02-31,0.0,True,True,0,,,0
177,41,SFTY-1-02-31,1.0,True,True,0,,,0
178,41,SFTY-1-02-31,2.0,True,True,0,,,0
179,41,SFTY-1-02-31,0.0,True,True,0,,,0
180,41,SFTY-1-02-31,0.0,True,True,0,,,0
181,41,AC-1-01-LOCK,0.0,True,True,0,,,0
182,41,AC-1-01-LOCK,0.0,True,True,0,,,0
183,41,AC-1-01-LOCK,0.0,True,True,0,,,0
184,41,AC-1-01-LOCK,0.0,True,True,0,,,0
185,41,AC-1-01-LOCK,0.0,True,True,0,,,0
186,41,AC-1-01-LOCK,0.0,True,True,0,,,0
187,41,AC-1-01-LOCK,0.0,True,True,0,,,0
188,41,AC-1-01-LOCK,0.0,True,True,0,,,0
189,41,AC-1-01-LOCK,0.0,True,True,0,,,0
190,41,ELEC-1-FAN-24120-1,0.0,True,True,0,,,0
191,41,ELEC-1-FAN-24120-1,0.0,True,True,0,,,0
192,41,AC-1-02-LOCK,0.0,True,True,0,,,0
193,41,AC-1-02-LOCK,2.0,True,True,0,,,0
194,41,AC-1-02-LOCK,1.0,True,True,0,,,0
195,41,ELEC-1-FAN-24120-2,0.0,True,True,0,,,0
196,41,TS-1-01-17ACRES,0.0,True,True,0,,,0
197,41,TS-1-01-17ACRES,0.0,True,True,0,,,0
198,41,TS-1-01-17ACRES,0.0,True,True,0,,,0
199,41,TS-1-01-17ACRES,0.0,True,True,0,,,0
200,41,TS-1-01-17ACRES,1.0,True,True,0,,,0
201,41,SFTY-1-01-70,0.0,True,True,0,,,0
202,41,SFTY-1-01-70,0.0,True,True,0,,,0
203,41,SFTY-1-01-70,0.0,True,True,0,,,0
204,41,SFTY-1-01-70,0.0,True,True,0,,,0
205,41,SFTY-1-01-70,1.0,True,True,0,,,0
206,41,SFTY-1-01-80,0.0,True,True,0,,,0
207,41,SFTY-1-01-80,0.0,True,True,0,,,0
208,41,SFTY-1-01-80,0.0,True,True,0,,,0
209,41,SFTY-1-01-80,0.0,True,True,0,,,0
210,41,SFTY-1-01-80,1.0,True,True,0,,,0
211,41,SFTY-1-01-64,0.0,True,True,0,,,0
212,41,SFTY-1-01-64,0.0,True,True,0,,,0
213,41,SFTY-1-01-64,0.0,True,True,0,,,0
214,41,SFTY-1-01-64,0.0,True,True,0,,,0
215,41,SFTY-1-01-64,0.0,True,True,0,,,0
216,41,SFTY-1-01-64,0.0,True,True,0,,,0
217,41,SFTY-1-01-64,0.0,True,True,0,,,0
218,41,SFTY-1-01-64,0.0,True,True,0,,,0
219,41,SFTY-1-01-64,1.0,True,True,0,,,0
220,41,SFTY-1-01-64,1.0,True,True,0,,,0
221,41,CBL-1-DVID,0.0,True,True,0,,,0
222,41,CBL-1-DVID,0.0,True,True,0,,,0
223,41,CBL-1-DVID,0.0,True,True,0,,,0
224,41,CBL-1-DVID,0.0,True,True,0,,,0
225,41,CBL-1-DVID,1.0,True,True,0,,,0
226,41,CBL-1-USBAB,0.0,True,True,0,,,0
227,41,CBL-1-USBAB,0.0,True,True,0,,,0
228,41,CBL-1-USBAB,0.0,True,True,0,,,0
229,41,CBL-1-USBAB,0.0,True,True,0,,,0
230,41,CBL-1-USBAB,1.0,True,True,0,,,0
231,41,CBL-1-C13-ST,0.0,True,True,0,,,0
232,41,CBL-1-C13-ST,0.0,True,True,0,,,0
233,41,CBL-1-C13-ST,0.0,True,True,0,,,0
234,41,CBL-1-C13-ST,0.0,True,True,0,,,0
235,41,CBL-1-C13-ST,1.0,True,True,0,,,0
236,41,CBL-1-C13-ST,0.0,True,True,0,,,0
237,41,CBL-1-C13-ST,0.0,True,True,0,,,0
238,41,CBL-1-C13-ST,0.0,True,True,0,,,0
239,41,CBL-1-C13-ST,0.0,True,True,0,,,0
240,41,CBL-1-C13-ST,0.0,True,True,0,,,0
241,41,SFTY-1-01-60,0.0,True,True,0,,,0
242,41,SFTY-1-01-60,0.0,True,True,0,,,0
243,41,SFTY-1-01-60,0.0,True,True,0,,,0
244,41,SFTY-1-01-60,0.0,True,True,0,,,0
245,41,SFTY-1-01-60,1.0,True,True,0,,,0
246,41,SFTY-1-01-61,0.0,True,True,0,,,0
247,41,SFTY-1-01-61,0.0,True,True,0,,,0
248,41,SFTY-1-01-61,0.0,True,True,0,,,0
249,41,SFTY-1-01-61,0.0,True,True,0,,,0
250,41,SFTY-1-01-61,1.0,True,True,0,,,0
251,41,SFTY-1-01-62,0.0,True,True,0,,,0
252,41,SFTY-1-01-62,0.0,True,True,0,,,0
253,41,SFTY-1-01-62,0.0,True,True,0,,,0
254,41,SFTY-1-01-62,0.0,True,True,0,,,0
255,41,SFTY-1-01-62,1.0,True,True,0,,,0
256,41,SFTY-1-01-63,0.0,True,True,0,,,0
257,41,SFTY-1-01-63,0.0,True,True,0,,,0
258,41,SFTY-1-01-63,0.0,True,True,0,,,0
259,41,SFTY-1-01-63,0.0,True,True,0,,,0
260,41,SFTY-1-01-63,1.0,True,True,0,,,0
261,41,FT-1-01-3ASF,0.0,True,True,0,,,0
262,41,FT-1-01-N3AS,0.0,True,True,0,,,0
263,41,FT-1-01-N3AS,4.0,True,True,0,,,0
264,41,False,0.0,True,True,0,,,0
265,41,False,0.0,True,True,0,,,0
266,41,False,0.0,True,True,0,,,0
267,41,False,0.0,True,True,0,,,0
268,41,False,1.0,True,True,0,,,0
269,40,False,0.0,True,True,0,,,0
270,40,False,0.0,True,True,0,,,0
271,40,False,0.0,True,True,0,,,0
272,40,False,0.0,True,True,0,,,0
273,40,False,0.0,True,True,0,,,0
274,40,False,0.0,True,True,0,,,0
275,40,False,0.0,True,True,0,,,0
276,40,False,0.0,True,True,0,,,0
277,40,False,0.0,True,True,0,,,0
278,40,False,0.0,True,True,0,,,0
279,40,False,0.0,True,True,0,,,0
280,42,False,0.0,True,True,0,,,0
281,42,False,0.0,True,True,0,,,0
282,42,False,0.0,True,True,0,,,0
283,42,False,0.0,True,True,0,,,0
284,39,False,0.0,True,True,0,,,0
285,41,False,0.0,True,True,0,,,0
286,41,False,0.0,True,True,0,,,0
287,41,False,0.0,True,True,0,,,0
288,41,False,0.0,True,True,0,,,0
289,39,FT-1-01-SF8T,0.0,True,True,0,,,0
290,39,False,0.0,True,True,0,,,0
291,41,FT-1-01-SF8T,0.0,True,True,0,,,0
292,41,FT-1-01-SF8T,4.0,True,True,0,,,0
293,41,False,0.0,True,True,0,,,0
294,39,False,0.0,True,True,0,,,0
295,49,False,0.0,True,True,0,,,0
296,49,False,0.0,True,False,0,,,0
297,45,PS-1-01-HV600W,1.0,True,True,0,,,0
298,45,PS-1-01-HV600W,1.0,True,True,0,,,0
299,6,False,0.0,True,True,0,,,0
300,6,False,0.0,True,True,0,,,0
301,6,False,0.0,True,True,0,,,0
302,4,False,0.0,True,False,0,,,0
303,45,SFTY-1-02-30,1.0,True,True,0,,,0
304,45,SFTY-1-02-30,2.0,True,True,0,,,0
305,45,SFTY-1-02-31,1.0,True,True,0,,,0
306,45,SFTY-1-02-31,2.0,True,True,0,,,0
307,43,SFTY-1-02-30,1.0,True,True,0,,,0
308,43,SFTY-1-02-30,2.0,True,True,0,,,0
309,43,SFTY-1-02-31,1.0,True,True,0,,,0
310,43,SFTY-1-02-31,2.0,True,True,0,,,0
311,48,SFTY-1-02-30,1.0,True,True,0,,,0
312,48,SFTY-1-02-30,2.0,True,True,0,,,0
313,48,SFTY-1-02-31,1.0,True,True,0,,,0
314,48,SFTY-1-02-31,2.0,True,True,0,,,0
315,49,SFTY-1-02-30,0.0,True,False,0,,,0
316,49,SFTY-1-02-30,0.0,True,False,0,,,0
317,49,SFTY-1-02-30,0.0,True,True,0,,,0
318,49,SFTY-1-02-31,0.0,True,False,0,,,0
319,49,SFTY-1-02-31,0.0,True,False,0,,,0
320,49,SFTY-1-02-31,0.0,True,True,0,,,0
321,45,CBL-1-C13-RA,1.0,True,True,0,2021-11-11 20:00:00,True,0
322,45,CBL-1-C13-RA,1.0,True,True,0,2021-11-11 20:00:00,True,0
323,43,CBL-1-C13-RA,1.0,True,True,0,,,0
324,43,CBL-1-C13-RA,1.0,True,True,0,,,0
325,48,CBL-1-C13-RA,1.0,True,True,0,,,0
326,48,CBL-1-C13-RA,1.0,True,True,0,,,0
327,49,CBL-1-C13-RA,0.0,True,False,0,,,0
328,49,CBL-1-C13-RA,3.0,True,False,0,,,0
329,45,FT-1-01-SF8T,4.0,True,True,0,,,0
330,43,FT-1-01-SF8T,4.0,True,True,0,,,0
331,48,FT-1-01-SF8T,4.0,True,True,0,,,0
332,49,FT-1-01-SF8T,0.0,True,False,0,,,0
333,45,False,1.0,True,True,0,,,0
334,43,False,1.0,True,True,0,,,0
335,48,False,1.0,True,True,0,,,0
336,49,False,0.0,True,False,0,,,0
337,43,PS-1-01-HV600W,1.0,True,True,0,,,0
338,48,PS-1-01-HV600W,1.0,True,True,0,,,0
339,49,PS-1-01-HV600W,0.0,True,False,0,,,0
340,49,PS-1-01-HV600W,0.0,True,True,0,,,0
341,45,TS-1-01-17ACRES,1.0,True,True,0,,,0
342,45,SFTY-1-01-70,1.0,True,True,0,,,0
343,45,SFTY-1-01-80,1.0,True,True,0,,,0
344,45,SFTY-1-01-64,1.0,True,True,0,,,0
345,45,SFTY-1-01-64,1.0,True,True,0,,,0
346,45,CBL-1-DVID,1.0,True,True,0,2021-11-11 20:00:00,True,0
347,45,CBL-1-USBAB,1.0,True,True,0,2021-11-11 20:00:00,True,0
348,45,CBL-1-C13-ST,1.0,True,True,0,2021-11-11 20:00:00,True,0
349,45,CBL-1-C13-ST,0.0,True,True,0,2021-11-11 20:00:00,True,0
350,45,SFTY-1-01-60,1.0,True,True,0,,,0
351,45,SFTY-1-01-61,1.0,True,True,0,,,0
352,45,SFTY-1-01-62,1.0,True,True,0,,,0
353,45,SFTY-1-01-63,1.0,True,True,0,,,0
354,43,TS-1-01-17ACRES,1.0,True,True,0,,,0
355,43,SFTY-1-01-70,1.0,True,True,0,,,0
356,43,SFTY-1-01-80,1.0,True,True,0,,,0
357,43,SFTY-1-01-64,1.0,True,True,0,,,0
358,43,SFTY-1-01-64,0.0,True,True,0,,,0
359,43,CBL-1-DVID,1.0,True,True,0,,,0
360,43,CBL-1-USBAB,1.0,True,True,0,,,0
361,43,CBL-1-C13-ST,1.0,True,True,0,,,0
362,43,CBL-1-C13-ST,0.0,True,True,0,,,0
363,43,SFTY-1-01-60,1.0,True,True,0,,,0
364,43,SFTY-1-01-61,1.0,True,True,0,,,0
365,43,SFTY-1-01-62,1.0,True,True,0,,,0
366,43,SFTY-1-01-63,1.0,True,True,0,,,0
367,48,TS-1-01-17ACRES,1.0,True,True,0,,,0
368,48,SFTY-1-01-70,1.0,True,True,0,,,0
369,48,SFTY-1-01-80,1.0,True,True,0,,,0
370,48,SFTY-1-01-64,1.0,True,True,0,,,0
371,48,SFTY-1-01-64,1.0,True,True,0,,,0
372,48,CBL-1-DVID,1.0,True,True,0,,,0
373,48,CBL-1-USBAB,1.0,True,True,0,,,0
374,48,CBL-1-C13-ST,1.0,True,True,0,,,0
375,48,CBL-1-C13-ST,1.0,True,True,0,,,0
376,48,SFTY-1-01-60,1.0,True,True,0,,,0
377,48,SFTY-1-01-61,1.0,True,True,0,,,0
378,48,SFTY-1-01-62,1.0,True,True,0,,,0
379,48,SFTY-1-01-63,1.0,True,True,0,,,0
380,49,TS-1-01-17ACRES,0.0,True,False,0,,,0
381,49,SFTY-1-01-70,0.0,True,False,0,,,0
382,49,SFTY-1-01-80,0.0,True,False,0,,,0
383,49,SFTY-1-01-64,0.0,True,False,0,,,0
384,49,SFTY-1-01-64,0.0,True,False,0,,,0
385,49,CBL-1-DVID,0.0,True,False,0,,,0
386,49,CBL-1-USBAB,0.0,True,False,0,,,0
387,49,CBL-1-C13-ST,0.0,True,False,0,,,0
388,49,CBL-1-C13-ST,1.0,True,False,0,,,0
389,49,SFTY-1-01-60,0.0,True,False,0,,,0
390,49,SFTY-1-01-61,0.0,True,False,0,,,0
391,49,SFTY-1-01-62,0.0,True,False,0,,,0
392,49,SFTY-1-01-63,0.0,True,False,0,,,0
393,1,False,0.0,True,False,0,,,0
394,49,ELEC-1-ACHEAT-01-4000,0.0,True,True,0,,,0
395,49,AC-1-02-LOCK,0.0,True,True,0,,,0
